timestamp_utc,airport,n_flights,n_alerts_total,n_critical,n_warning,n_advisory,n_runway,n_wake,n_gate,n_fuel,n_crosswind,n_cascade,n_proximity
2026-05-26T20:26:08.473Z,KJFK,176,22,0,21,1,0,0,0,0,0,1,21
2026-05-26T20:26:27.531Z,KJFK,177,27,2,24,1,0,0,0,0,0,1,26
2026-05-26T20:26:49.321Z,KJFK,175,22,0,21,1,0,0,0,0,0,1,21
2026-05-26T20:27:07.551Z,KJFK,182,23,0,22,1,0,0,0,0,0,1,22
2026-05-26T20:27:31.088Z,KJFK,183,23,0,22,1,0,0,0,0,0,1,22
2026-05-26T20:27:53.505Z,KJFK,190,25,0,24,1,0,0,0,0,0,1,24
2026-05-26T20:28:07.531Z,KJFK,191,23,0,22,1,0,0,0,0,0,1,22
2026-05-26T20:28:27.833Z,KJFK,185,26,0,25,1,0,0,0,0,0,1,25
2026-05-26T20:28:47.537Z,KJFK,188,36,0,35,1,0,0,0,0,0,1,35
